,business_id,name,address,city,state,postal_code,stars,review_count
3969,mUIBtlWNPD7sz3rGGWQ1RA,Kanella,1001 Spruce St,Philadelphia,PA,19107,4.5,579
3970,5BJVmYyAY87tWTRhv1Vfog,Willard Pest Control,,Abington,PA,19001,5.0,7
3971,SCZcGXrZgWzubJiQuKn2JQ,Juliet Personal Concierge,,Philadelphia,PA,19123,5.0,6
3972,XLwrcQG9vMnn_JjVtuYdlg,Crunch Fitness - Delran,4004 Route 130,Delran,NJ,08075,2.0,8
3973,MqM7ACk2dMtx-F_Rlc7Suw,Coney Island,5327 Gall Blvd,Zephyrhills,FL,33542,3.5,63
3974,bC5RvJlfusOqyq_g6ztoAA,University Postal,1718 E Speedway Blvd,Tucson,AZ,85719,2.5,21
3975,Ckn7S0CRWfC8w6gR7QJcRw,Chido,2381 St Claude Ave,New Orleans,LA,70117,4.0,17
3976,KMnjzn8JDFtqRGuBWGJ2xg,Esporta Fitness,2134 Gulf To Bay Blvd,Clearwater,FL,33765,3.5,10
3977,4ziM5sfg9PfPGTysDJPLLg,Masso's Water Ice and Custard,11 Lakeview Dr,Gibbsboro,NJ,08026,3.0,8
3978,ceYAlSS9-da8wi_x-0ZKkg,LC Technology International,"29750 US Hwy 19N, Ste 310",Clearwater,FL,33761,3.5,16
3980,ok_XwSK2UYwOX_6_86q0FA,Tennessee Radon Services,5605 Ohio Ave,Nashville,TN,37209,4.0,8
3981,00KoTr1hfaPxcLFAYKewWA,Tires Plus,5136 E Fowler Ave,Tampa,FL,33617,2.5,19
3982,D9lnOVIpb-0F9DfcQN_rgw,Donatucci Kitchens Baths and Appliances,1901 Washington Ave,Philadelphia,PA,19146,1.0,8
3983,0z45rM2paE-O-6w63GEi6g,United Van Lines Movers -  Saint Louis,4220 Duncan Ave,St. Louis,MO,63110,2.0,167
3985,G_Qhti4qDgecDduv2rKS6g,Bravo Marble and Granite,241 E Girard Ave,Philadelphia,PA,19125,2.0,8
3986,X6GzniQjbm3YFWWwzDrBkg,Turmeric Indian Cuisine,1025 Westbank Expy,Gretna,LA,70053,4.5,120
3987,I2xoIjcjxQHRg4-5msu8tg,Lima Fusion,32 S Main St,New Hope,PA,18938,4.0,33
3988,6h98Tb1tE6hcrS-Ho_MKLw,Darrell and Sharon's Park Street Diner,4131 Park St N,Saint Petersburg,FL,33709,4.0,23
3991,_nvLQbSUXdBsMu2OFK5HdA,The Loop- Coastal Ridge,6533 Trigo Rd,Isla Vista,CA,93117,2.5,35
3992,a2fJVXFAfjCMrPBQIDNAQw,Brian's Auto Service,1301 Centerville Rd,Wilmington,DE,19808,5.0,6
3994,-QwHN9KoluPcA0YFllwFYQ,Spike's Trophies,2701 Grant Ave,Philadelphia,PA,19114,3.5,10
3995,97LIZbtUEkV_P4RKQ6KKGg,New Image Cosmetic & Medical Centre,"4212 Gateway Boulevard NW, Suite 203",Edmonton,AB,T6J 7K1,4.0,8
3997,hXtXBZAP30-9dgxpzpBekQ,Land of Smile,9641 Olive Blvd,Saint Louis,MO,63132,3.5,15
3998,v3zGANsBCSOpLUjTzcCxdQ,Meineke Car Care Center,306 W Central Ave,Paoli,PA,19301,4.0,15
3999,4GBQc6XbJVhfH58WjHLBvw,Brandywine River Museum of Art,US Rt 1,Chadds Ford,PA,19317,4.0,50
4001,vF32KjPs8BgltSa484P1Yg,Euro Grill,1233 Antioch Pike,Nashville,TN,37211,4.0,26
4002,0qVXO-k8kIqaY-sczfeADw,The Art of Shaving,1429 St Louis Galleria,Saint Louis,MO,63117,3.0,5
4003,FSR2ErBcsgsRpAWtU-xxYg,Club28 Badminton Philadelphia,3559 Edgemont St,Philadelphia,PA,19134,5.0,6
4004,TTUsGHhMch_hW03be2H0oA,Acajutla,11302 107 Ave NW,Edmonton,AB,T5H 0Y3,3.5,42
4005,Hcpt4m0Z0wPK3zbO9ii6rw,Lend A Check,979 Pyramid Way,Sparks,NV,89431,4.0,5
4006,VgGITb54IIb1G0gSVt3gkw,Holiday Inn St. Louis - Forest Park,5915 Wilson Avenue,St. Louis,MO,63110,2.5,63
4007,z3Zv5di2BEok__snpopeBA,Largo Golf Course,12500 Vonn Rd,Largo,FL,33774,4.0,5
4008,G047PcbKKb0YHwtpfZE8yg,Franks Restaurant,201 E Center Dr,Alton,IL,62002,3.5,32
4009,75mMdyLPeX7b9Dzi0qyxRw,Cool Springs Laser Dentistry,"1800 Mallory Ln, Ste A",Brentwood,TN,37027,3.5,17
4010,xrzpuSMX3VVjzAGXu6yjRQ,Fred's,501 5th Ave NE,St Petersburg,FL,33701,3.5,7
4011,RkI3Poei2kGVyhy21N0quA,Brûlée Catering,1406 S Front St,Philadelphia,PA,19147,5.0,7
4012,vVBcBUq-roMxBtPTvLunIQ,BounceU of Blackwood,1271 Little Gloucester Rd,Blackwood,NJ,08012,4.0,7
4013,Fow_6iQxoWj46ojqcWnibA,Once Upon A Child,7409 US 31 S,Indianapolis,IN,46227,2.5,14
4014,5eQc7ppFeFrbKQm29ZHLIw,Bruneel Point S - Boise,9699 W Fairview Ave,Bosie,ID,83704,3.5,13
4015,b4lalqAv4MalXtB51QzLaA,"Terance Cochran, OD-Cochrane Family Eyecare","9730 S McCarran Blvd, Ste 1",Reno,NV,89523,5.0,29
4017,_FlhRk9KjdXyE0sLxUdEBQ,Commonwealth Kitchen,8016 Frankford Ave,Philadelphia,PA,19136,3.5,38
4018,mMCzkVWX0dOkHlxJd3jjmg,Lux Nails,1217 Macdade Blvd,Folsom,PA,19033,4.0,52
4019,8PNKnlnJg6snf-HUgFaNIw,U Dirty Dawg,2435 S State Rd 135,Greenwood,IN,46143,4.0,32
4020,V3BE5TB1LOWbne3r-fWLsg,Kind Grinds,,Tampa,FL,33605,4.5,6
4021,GyGOeePUZvJyUAhXKfCmZQ,Great Clips,1063 Bruce B Downs Blvd,Wesley Chapel,FL,33544,2.0,11
4022,8E-FdOGepjxkEk-mP21rbA,Courtyard by Marriott St. Petersburg Clearwater,3131 Executive Drive,Clearwater,FL,33762,3.5,42
4023,JvawJ9bSr22xn4R9oLvl_w,Desire Oyster Bar,300 Bourbon St,New Orleans,LA,70130,4.0,1084
4024,OXYcdeo8xeLsMtd4_ygeiw,Gossage Jewelers,5302 Charlotte Ave,Nashville,TN,37209,5.0,27
4025,y1YeZfdqNAhPFfJDiXdnDA,Telus World of Science,11211 142 Street NW,Edmonton,AB,T5M 4A1,4.0,66
4026,07i5EdI8v2FBhVV-rya8Wg,Pupuseria & Cafeteria Centroamericana,2504 W Martin Luther King Blvd,Tampa,FL,33607,4.5,137
4027,m0AGMmFihcA5XyUZCmOi7A,Vivint,,Nashville,TN,37230,1.5,17
4031,DBh30kBSyS9CQ2zRn6uUkA,Santa Barbara Cryotherapy,"4410 Hollister Ave, Ste A",Santa Barbara,CA,93110,5.0,12
4033,nTa08ez3w1sZw2BNYfUwcA,M & K Renovations,,Malvern,PA,19355,5.0,5
4035,dMSB710Z9cDqKUX6ulpnBA,The Spa at Montchanin Village,Rt 100 And Kirk Rd,Wilmington,DE,19807,3.5,11
4036,yklTkTmcQQpk71EpjtpPYQ,Pellegrino Chevrolet,1000 Gateway Blvd,Westville,NJ,08093,3.5,17
4038,QL_tlU972qYO40Sb-ORACA,Redington Long Pier,17490 Gulf Blvd,Redington Shores,FL,33708,2.5,11
4039,CQqYVBiCeYAekDa0H4S6DQ,Desert Sports & Fitness - Ajo,3672 S 16th Ave,Tucson,AZ,85713,2.0,9
4040,1k5P6xgLucLNcaLzyqKJtw,ALDI,262C Route 130,Bordentown,NJ,08505,4.5,12
4041,tpp2sArcz-fRpk1ee3XDKA,Climate Pro,"1585 Mallory Ln, Ste 202",Brentwood,TN,37027,4.5,11
4043,yJqN-U9dUylYEwTr8SBP1Q,Grain and Berry,"12953 US-301, Unit 103",Riverview,FL,33578,3.5,43
4044,AbbIoHhBEMZndmIm07L4Og,WinCo Foods,9750 S Virginia St,Reno,NV,89511,4.0,98
4045,0o-NZqU-hOadBa_pMkWzCA,BJ's Wholesale Club,26996 Highway 19 N,Clearwater,FL,33761,2.5,25
4046,O8RzM_uLVEnDWEhX3whqtQ,Sonic Drive-In,617 Old Hickory Blvd,Bellevue,TN,37209,1.5,34
4047,I1mKxV_Z6WBARNkSCWxu6g,Hempwise,1103 State St,Santa Barbara,CA,93101,4.5,5
4048,reGcviYvRsgdvAhf2-7T_w,Ocean Chiropractic & Wellness Center,"4707 W Gandy Blvd, Ste 4",Tampa,FL,33611,5.0,5
4049,dSPA4yql9vUwnYRxHiVtHA,Makiman Sushi,1326 Spruce St,Philadelphia,PA,19107,3.5,209
4050,Utc1KFuFQ-wwLiUTj5FvmA,Domino's Pizza,"2308 W Oregon Ave, Ste C",Philadelphia,PA,19145,2.0,26
4051,Zk-SDGZRxUVWRXw7ZlPuBA,Yong's Alterations,5455 E 82nd St,Indianapolis,IN,46250,4.5,91
4052,Nsg3mBLqXJqKY1yYILe7Dw,Walgreens,2401 S Brentwood Blvd,Brentwood,MO,63144,2.0,28
4053,S7aSpY5VcuexPVDWd1SGAA,Bank of America Financial Center,8240 N Cortaro Rd,Tucson,AZ,85743,2.5,7
4055,hk1KO4rAxGDgwlNSAO54yA,Ballast Point Park,5300 Interbay Blvd,Tampa,FL,33611,4.5,74
4056,WLt8M7T-jdY-vcSKGuowEw,Discount Glass & Mirror,9716 State Rd 52,Hudson,FL,34669,5.0,5
4057,YdpDpp130fxiX2DUdQLSqg,Bardea Food & Drink,620 N Market St,Wilmington,DE,19801,4.5,181
4058,Snjg9ED5u3n-Fx0whMWAfA,Le's Vietnamese & Seafood,4337 Airline Dr,Metairie,LA,70001,4.0,24
4059,knA3b_WnHUJAyrIzzL9Lrg,Earl of Sandwich,"2223 Fc-206 International Mall Food Court N Westshore Blvd, International Mall Food Court",Tampa,FL,33607,3.5,100
4061,Tdz-vjDRKI6LRzyaW3BMkg,Charlie's Roast Pork,1301 S 3rd St,Philadelphia,PA,19147,4.5,30
4063,Q5odYgHa-ApKOPVrEFmRQA,Centro Cantina,1600 E 8th Ave,Tampa,FL,33605,3.0,107
4064,h2z8V4L63QUSjacduwV82w,2001 Odyssey,2309 N Dale Mabry Hwy,Tampa,FL,33607,3.5,35
4065,DHm65Nj4kCKkzV86cJCNdg,Eric's Flower Market,2458 N Campbell Ave,Tucson,AZ,85719,2.5,59
4066,6JaHpWSKuJgTQTmxHxPe3A,Firestone Complete Auto Care,7361 Forsyth Blvd,Saint Louis,MO,63105,4.0,48
4068,NoqO9wtztTLohxycv_RiAQ,Adam & Eve Day Spa,"9180 Oakhurst Rd, Unit 2",Seminole,FL,33776,5.0,38
4069,8PjqEoQoQKhmsvSDF9dHQA,Dunkin',745 W. Cypress St,Kennett Square,PA,19348,2.5,8
4070,hPeUz0HqT82fOhJ0ayyQUQ,Flyers Skate Zone,10990 Decatur Rd,Philadelphia,PA,19154,3.5,12
4071,CR4JNMaB4FLBuqgyj79ZRQ,eegee's,3250 E Valencia Rd,Tucson,AZ,85706,3.0,35
4072,HS-C-IIAcqMo9oi5w2OYLg,The Grove,900 Airline Hwy,Kenner,LA,70062,2.0,11
4073,gq4zw-ru_rkZ2UBIanaZFQ,McDonald's,1201 N Broad St,Philadelphia,PA,19122,1.0,38
4074,b4DcNSlKBGIoOmX7PLxmWw,Wildflower Grill,10009 107 Street NW,Edmonton,AB,T5J 1J1,4.0,105
4075,S5q9ojwBkiSgcDqu5NDoTQ,Rejuvenation Spa,4373 Lynx Paw Trl,Valrico,FL,33596,4.5,25
4076,k-5cue6J81DhOvXw30Km8A,Service King Collision Nolensville Pike,424 Hickoryview Dr,Nashville,TN,37211,4.0,7
4077,Zcc12beUPFCe2U0DizJUNg,Hampton Inn & Suites Tampa-Wesley Chapel,2740 Cypress Ridge Blvd,Wesley Chapel,FL,33544,4.0,34
4079,Qm9C0MiecSDJfkjkbkyoaA,Instead of Flowers,1100 94th Ave N,St. Petersburg,FL,33702,5.0,6
4081,Z_MTF1h71HEaZORNZRGJ5A,El Mundo Latino,1401 S Wells Ave,Reno,NV,89502,1.5,9
4082,-sRtgVuwRz7JJQaHiLV9zw,Dunkin',7520 City Line Ave,Philadelphia,PA,19151,2.0,10
4083,e5zr_YpVmrnZsF_9CX81KA,T-Mobile,"2990 N Campbell Ave, Ste 140",Tucson,AZ,85719,3.0,12
4084,HV0RS_cHVHatqYwC1j_qsw,Bergey's Chevrolet,518-610 Route 309,Colmar,PA,18915,3.0,33
4085,ZUf0LUtX_bwNp1fYBhM_CA,Smart & Final Extra!,850 Linden Ave,Carpinteria,CA,93013,2.5,16
4086,EOJ6Dat7K2XstzslT4PHKg,Fresh Smiles,"140 W Germantown Pike, Ste 150",Plymouth Meeting,PA,19462,5.0,13
4088,ABp0BSeiYty6EpVW2ScO-w,Fleur-De-Lis Nutrition,143 Robert E Lee Blvd,New Orleans,LA,70124,4.5,5
4089,Y6AmQuUO90gDO9JBogXXiA,Insomnia Cookies,"345 E Congress St, Ste 145",Tucson,AZ,85701,3.5,75
4090,exBTwb7Lrj1ArjHgQKE0uw,Optilife Chiropractic,5105 Central Ave,St. Petersburg,FL,33710,5.0,5
4091,EP8aZWRSxrGgpp86cpXFuw,Mongolian of Eagle,362 S Eagle Rd,Eagle,ID,83616,4.0,45
4092,iwlPkTBb2CtjD0oe-baXnA,Imperial Pizza,615 South Ave,Secane,PA,19018,4.0,79
4094,h0Gy4HEgeZvN9kb3_rB5JA,New Liberty Distillery,1431 N Cadwallader St,Philadelphia,PA,19122,4.5,48
4095,a8Q2bvUW6mAiws7xW7cS6g,KFC,104 N Pottstown Pike,Exton,PA,19341,1.5,45
4096,QrO4-F28JK4mQLP3eDbQ0A,L'Acadiane,1915 Park Ave,St. Louis,MO,63104,4.0,36
4097,0cB1kDuZCvSwpJrNdtQP8Q,Giordano's,43 North Illinois St,Indianapolis,IN,46204,3.5,284
4098,b2IDM2SC0HkcflLl_nSTrA,Danny Boy Beer Works,12702 Meeting House Rd,Carmel,IN,46032,3.5,187
4099,4MJ8dYPkJvUZN6lC2cLeSA,Baby Kaitlyn Towing Service,1815 Tricou St,New Orleans,LA,70117,5.0,6
4100,nvb8SFi1-LzaQHEhUnw_7g,Gators Cafe & Saloon,12754 Kingfish Dr,Treasure Island,FL,33706,3.0,301
4101,oYzq49fG7jokPLQ38bFMOw,Hachi,4275 County Ln Rd,Chalfont,PA,18914,4.5,258
4102,zbvu8pRKcOQqdjqRGbncyQ,Cheddar's Scratch Kitchen,210 Anderson Ln N,Hendersonville,TN,37075,3.0,117
4103,BWITd9JUXP3gSi1z3Y-z8g,In Riva,4116 Ridge Ave,Philadelphia,PA,19129,4.0,729
4105,guUDJ4iPHHFt1vE6YR1jeg,Scrappy’s Auto Service,350 E Lincoln Hwy,Langhorne,PA,19047,3.0,5
4106,0YiRkVMR2cg17hk9u6nGhg,Elicia's Pizza,3209 Gravois Ave,Saint Louis,MO,63118,2.0,59
4107,cXYZmvo38wJJqUjWtsx3XA,Lower Merion Tire & Service,208 E Lancaster Ave,Ardmore,PA,19003,3.5,7
4108,eWGdkt9fdwg7aKboaZIVQQ,Uncle Maddios Pizza,3949 Van Dyke Rd,Lutz,FL,33558,4.0,103
4110,8sct6JoZCimB31pJc5yUnw,Paramount Wigs,904 N Franklin St,Tampa,FL,33602,3.5,20
4111,_o9R-hWBBFZEuKTLdVUwGw,Inner Makeup Astrology,,Media,PA,19063,5.0,14
4113,e9lqPiNqcCfu97uCZerq0g,Uptown Carwash & Xpress Lube,5500 Tchoupitoulas St,New Orleans,LA,70115,3.0,117
4114,tr5Os7k3FpPz7NbWYwZa5Q,Vela,140 Veterans Ln,Doylestown,PA,18901,3.5,68
4115,4JQ0hePJAlBepDzb20_32g,Beanie's Bar & Sports Grill,2002 S US Hwy 41,Ruskin,FL,33570,3.5,80
4116,quTVnTVsgVBzBxSGKXBkCg,Carmean Family Dentistry,6561 Whitestown Pkwy,Zionsville,IN,46077,5.0,6
4117,caGpaptBP4BKJkpH5W6cvA,Bing's Boba Tea,2510 N Campbell Ave,Tucson,AZ,85719,4.0,218
4118,LvDSAcsHsyB9yDunzrG6VQ,Finley & Phillips Hair Salon,1125 4th St N,Saint Petersburg,FL,33701,4.5,15
4119,6VOoXgAP2QCXHHFioUGeOQ,Rice King,8310 Pendleton Pike,Indianapolis,IN,46226,3.5,24
4121,9Vh8_qHO1lwZ4a7RB2BkWg,The Westin Wilmington,818 Shipyard Dr,Wilmington,DE,19801,3.0,78
4122,-mY6tC7PXYOL40vc_SYX4g,Triple One Nail Salon,111 W Chelten Ave,Philadelphia,PA,19144,1.0,9
4123,yoMDanqO1OL90COVuheNfQ,Cravin's Candy Emporium,3064 S Bown Way,Boise,ID,83706,4.5,38
4124,gvftPDjw02D_AjyxfmygjA,Urban Outfitters,"3424 E Longwing Ln, Ste 100",Meridian,ID,83646,2.0,6
4125,llhFllEq26Z7LvHphijaWA,The Bikini Boutique,4327 W Kennedy Blvd,Tampa,FL,33609,3.5,19
4126,7BdU02Hf1QQx5YE3WYGcxQ,Checkers,107 W Waters Ave,Tampa,FL,33604,1.5,13
4127,rtl43jmaNIrm3LYC1c_WAA,Sagets Formal Wear,1248 Township Line Rd,Drexel Hill,PA,19026,4.5,17
4128,PEs5kilsGdB31jSt84ItuA,Chuck's BBQ,2 Pond St,Bristol,PA,19007,3.0,36
4129,Yoy4h6G8S2F0_3-WvS8y1A,Arrow Electric,1020 State St,santa Barbara,CA,93101,4.5,15
4130,WqxxEbwfz1xXn89jYBuQUQ,Burger Baron,7920 118 Avenue NW,Edmonton,AB,T5B 0R6,4.5,11
4131,EWNsSQkF5YG88hQS0RdC9g,Skin Deep Spa,"2462 N Pantano Rd, Ste 1",Tucson,AZ,85715,3.0,13
4132,Wt5Zpu-lZ1UK1hccCnJMwQ,Mimi's Italian Eatery,1871 E Route 70,Cherry Hill,NJ,08003,4.0,49
4133,-6TttC-1-rf5gC0QHWrs_w,Goody's Cafe,2912 Belle Chasse Hwy,Terrytown,LA,70056,3.5,31
4134,iakokins_OQNqHVkgilaAQ,Advanced IPM,640 Kresge Ln,Sparks,NV,89431,4.5,10
4135,8GaycgUnN21f1143qfaIKA,Anusa Nail Studio,428 Germantown Pike,Lafayette Hill,PA,19444,5.0,5
4136,46fEorqn2nVbxdclHdHdKg,Gentelin's On Broadway,122 E Broadway,Alton,IL,62002,4.0,69
4137,OTBWyXkNsBYHqIlXJXnEDA,Starbucks,1528 Walnut St,Philadelphia,PA,19102,3.0,39
4139,fGFyUI-hkXX7Cs7t0wNFEg,Larry Miller,2913 W Waters Ave,Tampa,FL,33614,4.0,15
4140,SjjrTfCxmLp0kJgy62sRAg,Maico,835 E 22nd St,Tucson,AZ,85713,4.5,102
4141,bbEXAEFr4RYHLlZ-HFssTA,The Original Habit Burger Grill,5735 Hollister Ave,Goleta,CA,93117,4.0,329
4142,m4lkv5ksqtdXvlIVIftH_A,Pearl,1904 Chestnut St,Philadelphia,PA,19103,2.5,32
4143,9UVFBNXegnoW9oIfj5p7Kg,Capriotti's Sandwich Shop,12267 St Rd 54,Odessa,FL,33556,4.0,28
4144,YTfcGrp9FRkVSc2YJ0gAtQ,Green Touch Reflexology,7061 E Tanque Verde Rd,Tucson,AZ,85715,4.5,21
4145,ZbsH2tXBjA-3v973ZsAZ_w,Parkway Pizza,8016 Mill Creek Pkwy,Levittown,PA,19054,3.5,20
4146,yU4bbPUaxLFY3RDidx0JjA,Extra Space Storage,588 Route 38 E,Maple Shade,NJ,08052,4.5,11
4147,k1wLTcY-5mRkdRlTTX6cqw,Ame Salon and Day Spa,111 Waynewood Rd,Wayne,PA,19087,4.0,47
4148,cg4JFJcCxRTTMmcg9O9KtA,Ava,718 S Howard Ave,Tampa,FL,33606,3.5,544
4149,9vCo0ZKDJ5m4P13xU7iScw,Bonnie Doon Bowling Lanes,8330  82 Avenue,Edmonton,AB,T6C 0Y6,3.5,21
4151,0OzT6ZgrYZNP95LMbbt2BQ,D D Daughters Lace Wig Beautique,"1417 Old York Rd, Ste 207B",abington,PA,19001,2.5,5
4152,iIpF-IdrX6y7gPI_WDVXQA,Shine Hair & Nails,712 Washington Ave,Philadelphia,PA,19147,5.0,5
4153,yvW2NoOF4fv1r50A_jhjdw,Zoe Mediterranean,"9105 E Tanque Verde Rd, Ste 103",Tucson,AZ,85749,4.5,9
4154,axFtlPrcWL_sh9onJGNo1w,Atlas Granite,14225 Yellowhead Trail,Edmonton,AB,T5L 3C4,2.0,8
4155,VlUCGOA1Asd0sGKPv9zLOw,Poke Poke,2044 E Old Lincoln Hwy,Langhorne,PA,19047,4.5,16
4156,lS9hW_181VmlNpW6IRO4og,Staples,"4020 Bethlehem Pike, Hilltown Plaza",Telford,PA,18969,2.0,10
4158,YT0A2VuGbOAkhvJmpPXuxQ,Texas Roadhouse,1039 Glenbrook Way,Hendersonville,TN,37075,3.5,87
4159,dBB2hsyanA-okPMkRy8eTg,Lash Therapy Express Hair Bar & Spa,"7172 Graham Rd, Ste 100",Indianapolis,IN,46256,4.5,25
4162,0zQZff31DWCdWLE2fFSz0g,Pasadena Eye Center,6950 Central Ave,St Petersburg,FL,33707,3.0,13
4164,j0Ro8NgT6FrQBdkMu0cTkw,Dan Brassil,3353 Roger Pl,St. Louis,MO,63116,5.0,15
4165,NisV3pZs6RoyrvZSwpHH3w,Unique Mowers & More,3400 Old Hickory Blvd,Old Hickory,TN,37138,4.0,7
4166,MaYb7qMN6BomP1zQGj3Wjg,Pi Pizzeria - Delmar Loop,6144 Delmar Blvd,Saint Louis,MO,63112,4.0,633
4168,wWCyuVi_KuuijwE-Rk4KLA,Tropical Homemade Ice Cream,125 N Church St,West Chester,PA,19380,4.0,11
4169,ce7Wffm49SAZognYApebUw,Stir Lounge,4450 Wabash St,Metairie,LA,70001,3.5,9
4170,FOtDhobe5Os8A7zSI_MvrA,Bayscape at Heritage Isles,10630 Plantation Bay Dr,Tampa,FL,33647,4.0,20
4172,EMti-iNn83SGp3z6LngDWQ,First Watch,985 NW Plaza Dr,St.Ann,MO,63074,4.5,75
4174,DdFfDwu5z7f24pp6e_q2XA,Roy Rogers,23 Park Ave,Elverson,PA,19520,2.0,21
4175,l_EQPW5NIIfi9s8rQfSufg,SEE,8702 Keystone Crossing,Indianapolis,IN,46240,4.5,18
4177,4EDFnzdMBdrL4tujAA2QZQ,Philippine Jeepney Grill,7927 Bustleton Ave,Philadelphia,PA,19152,3.5,12
4178,DCN-Rb0At59LtKghJHtmEQ,Big Lots,12601 Citrus Plaza Dr,Tampa,FL,33625,3.5,8
4179,rZZ6gtsqBVkpSLoZ9EZ_1A,KFC,3144 Tampa Rd,Oldsmar,FL,34677,1.5,28
4181,M-nc5YzRIJB6PSqeSzmTPA,Comfort Inn,4202 Franklin Common Court,Franklin,TN,37067,2.0,17
4182,pnXfh95NclVKgDl0dLcRKg,Endeavour Brewing Company,"215 Carnegie Drive, Suite 4A",St. Albert,AB,T8N 5B1,4.5,9
4183,4bidcpLlQkJzItayEB4NZQ,Doylestown Bike Works,139 S Main St,Doylestown,PA,18901,4.5,17
4184,8LonS_bxNmCDk3FWiG9lzA,Tomo Sushi & Ramen,228 Arch St,Philadelphia,PA,19106,4.5,193
4185,ZPEefdHpmly7K7s5HvB5ZA,Automotive Custom Group,615 N Jasmine Ave,Tarpon Springs,FL,34689,5.0,6
4186,fdBhkJWh_CL74uPrB8jYcw,Kehoe Automotive,5000 Freret St,New Orleans,LA,70115,4.0,63
4187,VgsbZSm5NRaDg2ds_FDBrg,Deja Brew Laugh A Latte,112 E Idaho Ave,Meridian,ID,83642,4.5,115
4188,rQA6yVDcJY9lvMGtBpu4xA,Acker's Hardware,400 Huntingdon Pike,Rockledge,PA,19046,4.5,9
4189,64i1xdiU1Wvo1Cuu0erFGA,Megu Sushi & Hibachi,"1990 Marlton Pike E, Ste 18",Cherry Hill,NJ,08003,3.5,121
4191,q542fY8AV1VjiP7A7z6S_A,Cumberland Hardware,1018 Woodland St,Nashville,TN,37206,4.5,30
4192,s8zQJgjBhlwE-qcGPKnGsQ,Subway,5443 E 22nd St,Tucson,AZ,85711,3.5,8
4193,Iz3nG8ikhvLob4w8jLRlCg,Harper's Pub & Restaurant,1 Gibbsboro Rd,Clementon,NJ,08021,3.5,29
4194,fw9YFfQnoOKlVnUdUCT0OA,Mother Mary's,3340 Canal St,New Orleans,LA,70119,3.0,14
4196,-7GjicSH_rM8JeZGCXGcUg,Double Decker,1721 E 7th Ave,Tampa,FL,33605,3.0,86
4197,tsjs3Wm3X5otthpBjetEoA,Frank A Castellano,The Spirit Chrysalis,Nashville,TN,37216,4.5,16
4198,ioAcpe5KRvacB2lna-wdaw,Felicias Pizza Kitchen,18 W Lancaster Ave,Ardmore,PA,19003,4.0,176
4199,hpbh92nq_wTr-rPjJLlu3w,Quest Diagnostics,4700 Wichers Dr,Marrero,LA,70072,5.0,6
4200,rzntIseX6G93WBv_JT5A0A,Life Spring Chiropractic,"1224-B Columbia Ave, Ste 210",Franklin,TN,37064,5.0,5
4201,MoIrM5iBiHcjRjMzODXOKQ,Wink Lash Parlour,"210 25th Ave N, Ste 40",Nashville,TN,37203,3.5,32
4202,qFodBzebw4Lywcffu82OvA,HotBox Pizza,8938 E 96th St,Fishers,IN,46037,4.5,7
4203,0wQCEcpZ57TmTm6EmEDsIw,Hendricks BBQ,1200 S Main St,St Charles,MO,63301,3.5,572
4204,byYUYIXVxS6IUXC42THYFw,Asian Star,3148 Willits Rd,Philadelphia,PA,19136,3.0,5
4205,xjAXXthL9l4d0aQtKdL9ZQ,Shivani Peterson - All Western Mortgage,"5470 Kietzke Ln, Ste 220",Reno,NV,89511,5.0,14
4206,EROSyhoWNCUH53NrDrsHgQ,Mary's Kountry Kitchen,222 Main St,Wilmington,DE,19804,4.0,50
4209,1oFeEVLy0sD96cQdwbfqhw,Dutch Auction Sales,356 Swedesboro Ave,Mickleton,NJ,08056,3.5,6
4210,9KLGDzlT-tk_vO_wRYSv0w,Family Chiropractic And Wellness Center,136 Wilson Pike Cir,Brentwood,TN,37027,4.5,12
4211,cqIYskWPVQ0rz1XSG0ohxg,City Food Tours,,Philadelphia,PA,19102,4.5,48
4212,pbAq2NRG_2jCBI6fgRalvQ,Madewell,"3301 Veterans Blvd, Ste 84",Metairie,LA,70002,2.0,6
4213,XiV-32qE9cq6c07QwH5Q4A,Best Choice Cleaners,11260 Boyette Rd,Riverview,FL,33569,5.0,12
4214,lXnhnso22Lbv5jyauvlKxg,Planet Beach Contempo Spa and Tanning,127 E Swedesford Rd,Exton,PA,19341,3.5,6
4215,afWmWtt1VVQbfi2v0Nf1fw,Biggest Little Baby,7693 S Virginia St,Reno,NV,89511,4.5,39
4216,X8lfGPagfLzfOsx0k08NRQ,Landa Muffler & Brake,816 E 4th St,Reno,NV,89512,3.5,29
4218,qtHIhGR5Chbz947EoQGcVA,Orvis,500 W Germantown Pike,Plymouth Meeting,PA,19462,3.5,5
4219,laBlOr7v6w7Sf5yxbHhAcA,Slow Hand Coffee Company,300 10th Ave S,Nashville,TN,37203,4.0,43
4220,0aPFLEnfRDq8DfhOkbZ9RQ,Westville Brewery,"201 Broadway, Ste B",Westville,NJ,08093,4.0,8
4221,v_Q2AHJ7m-puScWAPNS1OA,Magic Garden,7909 E 22nd St,Tucson,AZ,85710,4.0,22
4224,Reu96YB9weBlJ3vxrvA_Yg,Silver Sage Center For Family Medicine,10467 Double R Blvd,Reno,NV,89521,2.5,24
4226,33hf6TlYo5pZGdwUROUwNg,Fresh Start Carpet Cleaning,,Willingboro,NJ,08046,4.5,27
4227,jTI5Xjk27An8ceJ6VwpXiQ,DoubleTree by Hilton Hotel Philadelphia Center City,237 S Broad St,Philadelphia,PA,19107,3.0,338
